"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X1471.197.7",2002-08-16,1471.197,840.021,-75.721467914026,-74.5094356659599,-79.0802731046205,-26.5568754629788,-31.4441240664361,17.1628073333098,-0.43244956522069,22.5452736123782,-24.8217701409889,10.8953370987083,-71.5407943177443,34.9370170916933,-69.6382943999746,42.7696951874992,-68.8433796407421,-62.0009895300907,-64.6357644182261,-19.443891683269,-14.8683515744391,-78.6582166839535,-23.4375769528725,-41.1899684267755,-29.4899159919482,"Aug"
"X1426.334.5",2002-08-17,1426.334,795.158,-79.1238083394468,-80.4112713447395,-77.834751982474,-28.4966651827292,-34.6806025587859,11.0788560851861,3.70726830092934,20.6665067634327,-25.603117831409,9.8094665831521,-75.2887451212651,36.9447500888267,-69.9181919025714,44.2339202252864,-69.3612989162574,-66.3949016220559,-64.885598969772,-19.0386313538096,-12.3777094626071,-82.9045564200215,-26.0834375731631,-46.0862884542036,-32.7282050082545,"Aug"
"X1234.506",2002-08-18,1234.506,603.33,-84.2065370705406,-91.4679317655723,-61.7313775899366,-45.9316117032027,-46.3955970043434,33.7999466260632,15.7614473283748,-6.88579757348345,-28.0373799195729,-12.4118892044323,-82.7416273674344,44.7685124872991,-60.5267704788936,47.1832303770724,-42.4822754688018,-77.1724755670432,-59.7747574238203,-3.20480225708496,-4.38106208829709,-87.5273441024057,-56.3362439700422,-62.0616003285381,-49.8409641486605,"Aug"
"X1249.976.1",2002-08-19,1249.976,618.8,-84.0676351681025,-91.0279844598519,-63.385636622655,-44.7273952648122,-45.5278319808613,31.3750528068225,16.2537032939199,-4.58168622315822,-27.8948266708384,-10.5111670298358,-82.1151172739428,44.3295335696537,-61.495387627869,47.2002464568051,-44.7030506011402,-76.4733341017681,-60.1499685798618,-4.38134969381019,-4.83064140446457,-87.2842809080339,-53.8459080344633,-61.0685475336154,-48.4961691122492,"Aug"
"X1232.959.2",2002-08-20,1232.959,601.783,-84.2208368992459,-91.5131178548642,-61.5603239863793,-46.0530193877762,-46.4829805819146,34.0406657584939,15.7123769553155,-7.11497261862322,-28.0517556872511,-12.6014194250192,-82.805946743751,44.8120728182407,-60.4270811723204,47.1815441370532,-42.2541130310639,-77.2438628577764,-59.736270280312,-3.08650457867951,-4.33589848723099,-87.5524075608609,-56.5869202702965,-62.1621817871766,-49.9765811703448,"Aug"
"X1141.686.1",2002-08-21,1141.686,510.51,-85.5053809533759,-94.5399432985187,-44.1179535500626,-53.4707932524054,-47.11193793867,51.8229271025848,18.1170198649025,-21.0820444179254,-28.0156349784859,-22.763171145215,-86.7832373110263,48.1009753218794,-51.7304210159008,47.0867305536601,-28.3352363890202,-81.4561296606089,-57.0955472937037,4.10737897256856,-4.48198622138728,-89.3328013550191,-71.6580228515321,-68.5245222988728,-57.8433744540013,"Aug"
"X1034.943.2",2002-08-22,1034.943,403.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1085.994.1",2002-08-23,1085.994,454.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1149.421.3",2002-08-24,1149.421,518.245,-85.3776284448347,-94.2442712898865,-45.9008579014826,-52.8159757712672,-47.0647028242381,50.3611083123283,17.907464612768,-19.9273614941001,-28.0203844898967,-21.915330012214,-86.3962567014194,47.8310003269396,-52.5935448032188,47.0944244841287,-29.6949588783622,-81.0588842389069,-57.3517145242752,3.48092239946273,-4.4644708656465,-89.1546831084953,-70.3385232861348,-67.9490665348478,-57.1486910633394,"Aug"
"X1223.677.2",2002-08-25,1223.677,592.501,-84.3283209747929,-91.7817172897236,-60.1581987474579,-46.7788481994167,-46.6265890744861,35.8359891597914,15.8652220220089,-8.55671560067027,-28.0641150813723,-13.6644017049812,-83.1649267232713,45.1436160137061,-59.6952298778894,47.1714845595926,-40.9988709860101,-77.6369923509966,-59.5015100957214,-2.37424287084781,-4.30003899009976,-87.7058207812726,-58.0753737903905,-62.769168533465,-50.7527866383417,"Aug"
"X1000.909.1",2002-08-26,1000.909,369.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1240.694.3",2002-08-27,1240.694,609.518,-84.1500943753329,-91.2893851210021,-62.4051728440439,-45.447781743759,-46.047170665747,32.8338643201479,15.9580105590294,-5.96685654929684,-27.9800968411244,-11.6527844079624,-82.487426790365,44.5936599998942,-60.9203058403986,47.190003140669,-43.3836984056295,-76.8896353398196,-59.9269252027634,-3.67682052276086,-4.56134161694238,-87.4284899483035,-55.3365362226247,-61.6616109899762,-49.3005737823713,"Aug"
"X980.798",1930-09-01,980.798,334.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X917.371",1930-09-02,917.371,270.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X994.721",1930-09-03,994.721,348.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X968.422",1930-09-04,968.422,321.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X911.183",1930-09-05,911.183,264.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X897.26",1930-09-06,897.26,250.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X872.508",1930-09-07,872.508,225.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X870.961.1",1930-09-08,870.961,224.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X906.542.1",1930-09-09,906.542,259.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1082.9",1930-09-10,1082.9,436.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1348.984",1930-09-11,1348.984,702.338,-83.7148859966652,-88.4339410495025,-74.079119207954,-37.8737154845916,-40.9570422654925,19.9908502208428,10.6550144505774,9.97494224878694,-27.4266559064061,0.985512540557651,-79.0209710074895,40.5158066813781,-67.8834941243222,48.0342641580461,-60.1131974251492,-72.5089117758676,-63.6946413647078,-12.2327048672274,-10.2969053305109,-86.2486661955131,-40.1962431407428,-54.0295018661146,-40.4138069225401,"Sep"
"X1048.866",1930-09-12,1048.866,402.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X945.217",1930-09-13,945.217,298.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X952.952",1930-09-14,952.952,306.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1160.25",1930-09-15,1160.25,513.604,-85.9000076186084,-94.5759809490866,-46.8352394474841,-53.569193982918,-47.4398554409199,52.2126827868172,18.3671298830588,-20.2423704997083,-28.5911349836588,-22.2256156710748,-86.9924444701503,48.9948570937898,-53.5318780754539,48.2525948389613,-30.8901866944614,-81.6899287017495,-58.3244597674482,3.32813885247581,-4.88016320462993,-89.6116349025747,-71.307389044177,-68.685417577941,-57.9033802127063,"Sep"
"X1096.823",1930-09-16,1096.823,450.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1135.498",1930-09-17,1135.498,488.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1138.592",1930-09-18,1138.592,491.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1050.413",1930-09-19,1050.413,403.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X986.986",1930-09-20,986.986,340.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X917.371.1",1930-09-21,917.371,270.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X911.183.1",1930-09-22,911.183,264.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X937.482",1930-09-23,937.482,290.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X979.251",1930-09-24,979.251,332.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X997.815",1930-09-25,997.815,351.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1002.456",1930-09-26,1002.456,355.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1000.909",1930-09-27,1000.909,354.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X904.995",1930-09-28,904.995,258.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X990.08",1930-09-29,990.08,343.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X915.824.1",1930-09-30,915.824,269.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1444.898",1931-09-21,1444.898,798.252,-79.4154369997176,-80.4060027054856,-78.6252812890468,-28.5168935348536,-34.8074588680596,11.8275479776169,2.62152319872984,21.948804702102,-26.0420353477672,10.582961927366,-75.5602044881394,37.4902981722166,-70.6951854049559,45.3873396617854,-70.4975936474435,-66.5754497614008,-65.6691360801838,-19.8129841203857,-13.1834706406568,-83.1407413314839,-25.8479553092163,-45.951899233805,-32.688563674712,"Sep"
"X1107.652",1932-09-01,1107.652,461.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1106.105",1932-09-02,1106.105,459.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1273.181.1",1932-09-11,1273.181,626.535,-84.4072735738578,-90.8983588864448,-66.1008819021962,-44.3139932752687,-45.3514887189961,31.348745368923,14.7868818036658,-2.68274626546161,-28.3068867522536,-9.13637169027618,-82.0971866002274,44.5669625043502,-63.2686163110843,48.3317714176854,-48.4306270455714,-76.3476931149173,-61.4896498956361,-5.75722957661662,-6.13937728335319,-87.459459186252,-52.6893067979977,-60.4924823139331,-47.8804964466006,"Sep"
"X1141.686",1932-09-12,1141.686,495.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1099.917",1932-09-13,1099.917,453.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1078.259",1932-09-14,1078.259,431.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1031.849",1932-09-15,1031.849,385.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X982.345.1",1932-09-16,982.345,335.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X969.969",1932-09-17,969.969,323.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X945.217.1",1932-09-18,945.217,298.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1011.738",1932-09-19,1011.738,365.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X903.448.1",1932-09-20,903.448,256.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X912.73.2",1932-09-21,912.73,266.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X883.337.2",1932-09-22,883.337,236.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X942.123.1",1932-09-23,942.123,295.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X931.294",1932-09-24,931.294,284.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X971.516",1932-09-25,971.516,324.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X960.687",1932-09-26,960.687,314.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X945.217.2",1932-09-27,945.217,298.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X920.465",1932-09-28,920.465,273.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X912.73.3",1932-09-29,912.73,266.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X883.337.3",1932-09-30,883.337,236.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sep"
"X1404.676.1",1939-09-27,1404.676,758.03,-81.0833391619407,-83.6228175886893,-76.9426907760575,-32.3780079870709,-37.3403794030028,15.3622985693904,5.89032540975206,16.7980668816456,-26.608930449993,6.49862719153593,-76.9296699015335,38.7803617229019,-69.6205383497799,46.5310855961775,-66.6132442036446,-68.9652793124907,-64.9061356873217,-16.7116698010986,-12.0093602644159,-84.3506003744751,-31.8003020846006,-49.3113930952888,-35.892379362263,"Sep"
"X1311.856.1",1941-09-24,1311.856,665.21,-84.0897344903162,-89.6768953901516,-70.6053255485786,-41.0135702384623,-43.093916601468,25.5818355205129,12.6800143959689,3.73331470363131,-27.8551740934253,-3.97480665056945,-80.4658002633108,42.4933366622328,-65.810765475197,48.2096011797208,-54.9117400440939,-74.3571976776689,-62.6851504646747,-9.11713185757822,-8.33149286363456,-86.8372596590582,-46.2564152660664,-57.1780847366611,-44.0238784856535,"Sep"
"X1311.856.2",1941-09-25,1311.856,665.21,-84.0897344903162,-89.6768953901516,-70.6053255485786,-41.0135702384623,-43.093916601468,25.5818355205129,12.6800143959689,3.73331470363131,-27.8551740934253,-3.97480665056945,-80.4658002633108,42.4933366622328,-65.810765475197,48.2096011797208,-54.9117400440939,-74.3571976776689,-62.6851504646747,-9.11713185757822,-8.33149286363456,-86.8372596590582,-46.2564152660664,-57.1780847366611,-44.0238784856535,"Sep"
"X1434.069",1941-09-26,1434.069,787.423,-79.8474055222776,-81.2522038005875,-78.1987123542744,-29.5477288280643,-35.4830476194148,12.7958463396402,3.48799986560749,20.5429404899285,-26.192776678023,9.47467174658907,-75.9182525844456,37.8407281849394,-70.4187800652988,45.7002926123151,-69.5082121603173,-67.2057112978968,-65.4718868563939,-18.9886238412278,-12.872300347252,-83.4545938749077,-27.4414700455017,-46.8524652756253,-33.5461275198497,"Sep"
"X1342.796",1941-09-27,1342.796,696.15,-83.8616560242551,-88.7568782514204,-73.6005827507443,-38.4269358132039,-41.3288848822577,20.7871447979472,11.0592468150094,9.02695338591939,-27.5047916168615,0.229640118809061,-79.2588158237464,40.8002583599258,-67.5947056103533,48.1082722289257,-59.3010583265498,-72.8471326463956,-63.5387114125499,-11.7208443661984,-10.0170186817835,-86.3879824798649,-41.1800852009939,-54.5541056090926,-40.9817351708196,"Sep"
"X1254.617",1941-09-28,1254.617,607.971,-84.574398848786,-91.5151132246221,-63.5570381959885,-45.9253909440399,-46.4559624256536,34.0317231642744,15.8317424765992,-5.68615985928735,-28.5293465313785,-11.577663216621,-82.933755565352,45.5458707680713,-61.9024584730449,48.3887195601678,-44.8325257757314,-77.3465941215415,-60.8570758214938,-4.10121652907578,-5.0517914384708,-87.7853991515524,-55.8122248764972,-62.097160140014,-49.7533448508927,"Sep"
"X1314.95",1941-09-29,1314.95,668.304,-84.0659548774174,-89.5826896804326,-70.9265403192464,-40.7527850667219,-42.9157949621162,25.1097810543268,12.5154091696212,4.25612758712606,-27.8197044565151,-3.55740238905613,-80.3413593841809,42.3254126985487,-65.9983763543561,48.1996151187848,-55.3793734304639,-74.2030022414403,-62.7743428176268,-9.38080736136222,-8.502707515062,-86.7905105720886,-45.7460058983763,-56.9145921597031,-43.7179526777982,"Sep"
"X1174.173.1",1941-09-30,1174.173,527.527,-85.6704341035295,-94.0660168213388,-49.7788120262901,-52.4042909120863,-47.353795395491,49.5564264517136,17.9888573230338,-18.1443993667291,-28.595477961878,-20.6919916202549,-86.3205735565292,48.5090857312538,-54.9642811042041,48.2749746704919,-33.1666791065922,-80.9941751729971,-58.7381928107873,2.21320340686396,-4.84733443663427,-89.2993370160041,-68.9575459734745,-67.6680884147239,-56.6683701073087,"Sep"
"X1444.898.1",1943-09-16,1444.898,798.252,-79.4154369997176,-80.4060027054856,-78.6252812890468,-28.5168935348536,-34.8074588680596,11.8275479776169,2.62152319872984,21.948804702102,-26.0420353477672,10.582961927366,-75.5602044881394,37.4902981722166,-70.6951854049559,45.3873396617854,-70.4975936474435,-66.5754497614008,-65.6691360801838,-19.8129841203857,-13.1834706406568,-83.1407413314839,-25.8479553092163,-45.951899233805,-32.688563674712,"Sep"
"X1282.463.1",1943-09-17,1282.463,635.817,-84.3274574948317,-90.5975816175099,-67.2722035316022,-43.5149671739645,-44.804370426881,29.9868790578792,14.2727526953273,-1.16272003491922,-28.1970462773247,-7.90697276263493,-81.6923584231736,44.0735455248338,-63.9141397008163,48.3028915929434,-50.1023229399465,-75.8590563574101,-61.7909350555618,-6.5745703333709,-6.67442047888861,-87.3034239968904,-51.1364425774136,-59.6935069463094,-46.9493752706452,"Sep"
"X1256.164",1943-09-18,1256.164,609.518,-84.5600732757589,-91.4629245196703,-63.780098670138,-45.7904228169057,-46.3633970111717,33.8101878044229,15.7438123768373,-5.43772000891405,-28.5106650125626,-11.3751077848204,-82.86262798906,45.4646956398508,-62.0203395576672,48.3840146595727,-45.1462682246013,-77.2622279788928,-60.9113899537189,-4.24031732312282,-5.14332851963245,-87.7575015916415,-55.5511017305057,-61.9630930427373,-49.5967311231448,"Sep"
"X1410.864",1943-09-19,1410.864,764.218,-80.8150864716391,-83.1145372097306,-77.2198872666876,-31.7781987044748,-36.9464657664567,14.8293474129218,5.37833298202637,17.577968878713,-26.5204568099811,7.12129081768582,-76.7117689952325,38.5839305829241,-69.7947315515715,46.3584048540363,-67.2498167675113,-68.588766975348,-65.0291041034305,-17.1958856686703,-12.1932995533191,-84.1563756085404,-30.8785482068536,-48.7919499103047,-35.3961598811371,"Sep"
"X1426.334",1943-09-20,1426.334,779.688,-80.163442472333,-81.8654421882329,-77.8826149745072,-30.2879383113876,-35.9684565911301,13.4798874202254,4.11297055584106,19.5474679154473,-26.3012913473135,8.68696602311677,-76.1787044777234,38.0896252833792,-70.215712029012,45.9215380601629,-68.7770911023591,-67.6617424185386,-65.3274163134009,-18.3950540307855,-12.6478346588138,-83.6839876990908,-28.5837561500353,-47.4974863970744,-34.1609199709204,"Sep"
"X1384.565",1943-09-21,1384.565,737.919,-81.986865091108,-85.3099916492528,-75.9896354501692,-34.3421864620702,-38.6314372135103,17.0680751605952,7.57789710885188,14.2939557502681,-26.8997134352378,4.48904580195936,-77.6570941629108,39.4137319354739,-69.0299459203077,47.0843286658562,-64.4345689311907,-70.2121260977031,-64.4912379388811,-15.1196866181039,-11.402979292642,-85.0037752093928,-34.8112674032142,-51.0061662725902,-37.5135427234141,"Sep"
"X1311.856.3",1943-09-22,1311.856,665.21,-84.0897344903162,-89.6768953901516,-70.6053255485786,-41.0135702384623,-43.093916601468,25.5818355205129,12.6800143959689,3.73331470363131,-27.8551740934253,-3.97480665056945,-80.4658002633108,42.4933366622328,-65.810765475197,48.2096011797208,-54.9117400440939,-74.3571976776689,-62.6851504646747,-9.11713185757822,-8.33149286363456,-86.8372596590582,-46.2564152660664,-57.1780847366611,-44.0238784856535,"Sep"
"X1434.069.1",1943-09-23,1434.069,787.423,-79.8474055222776,-81.2522038005875,-78.1987123542744,-29.5477288280643,-35.4830476194148,12.7958463396402,3.48799986560749,20.5429404899285,-26.192776678023,9.47467174658907,-75.9182525844456,37.8407281849394,-70.4187800652988,45.7002926123151,-69.5082121603173,-67.2057112978968,-65.4718868563939,-18.9886238412278,-12.872300347252,-83.4545938749077,-27.4414700455017,-46.8524652756253,-33.5461275198497,"Sep"
"X1353.625.1",1943-09-24,1353.625,706.979,-83.4794177938095,-88.0159726355016,-74.3465345253555,-37.4089303016165,-40.6506507732039,19.6163129611237,10.2468417089091,10.5304101846605,-27.3569998424945,1.43878606861185,-78.8371982212473,40.3733782989543,-68.0410409541306,47.9123954845495,-60.7143975187656,-72.2025018898309,-63.8034291502941,-12.6144855004805,-10.4436532437313,-86.0793648040984,-39.4896188223715,-53.6333363528095,-40.0331652063438,"Sep"
"X1379.924",1943-09-25,1379.924,733.278,-82.2025536745962,-85.7071914752203,-75.7575894323578,-34.7987012731765,-38.9317511747433,17.456102390331,7.97254743742856,13.7226296544895,-26.9675310738079,4.02832836484222,-77.8292757938294,39.5588117047279,-68.8880695819876,47.2102980899553,-63.9064431094257,-70.505007501451,-64.392030291752,-14.7482808378161,-11.2611505321427,-85.1594701934869,-35.5094409699609,-51.3987040925826,-37.88950397347,"Sep"
"X1328.873.1",1943-09-26,1328.873,682.227,-83.9616747192912,-89.1648967145916,-72.3102778698061,-39.5851103817529,-42.1187186833479,22.965304677146,11.7816927561249,6.62668860592112,-27.6612846691461,-1.67075241103374,-79.7918242436705,41.565964845787,-66.8166406484653,48.1542769976866,-57.4022955089493,-73.5179839741312,-63.1649268324763,-10.5582031388443,-9.26579539757711,-86.5852479561645,-43.4568195588474,-55.7318921560727,-42.3460063046297,"Sep"
"X1398.488.1",1943-09-27,1398.488,751.842,-81.3560958620221,-84.1361468393915,-76.658165406025,-32.9799514338593,-37.7358554112673,15.8914085626249,6.40570903843037,16.0226198072379,-26.6978709712502,5.8780091641664,-77.1503180771441,38.9760613414258,-69.4428820029421,46.7026036657043,-65.9612055198236,-69.3451149436243,-64.7810027961328,-16.2248230027063,-11.8241882362006,-84.5479451789123,-32.7242603634812,-49.8317874860362,-36.3898189950614,"Sep"
